# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.2.1" 
Beta_toroidal_profile_at_point_215_______________________________________ beta_thermal_toroidal_profile215_ 3.15368964210336403e-02 
Beta_toroidal_profile_at_point_216_______________________________________ beta_thermal_toroidal_profile216_ 3.17469208633864575e-02 
Beta_toroidal_profile_at_point_217_______________________________________ beta_thermal_toroidal_profile217_ 3.19574596870454211e-02 
Beta_toroidal_profile_at_point_218_______________________________________ beta_thermal_toroidal_profile218_ 3.21685082226865066e-02 
Beta_toroidal_profile_at_point_219_______________________________________ beta_thermal_toroidal_profile219_ 3.23800617804287233e-02 
Beta_toroidal_profile_at_point_220_______________________________________ beta_thermal_toroidal_profile220_ 3.25921156498959058e-02 
Beta_toroidal_profile_at_point_221_______________________________________ beta_thermal_toroidal_profile221_ 3.28046651002800588e-02 
Beta_toroidal_profile_at_point_222_______________________________________ beta_thermal_toroidal_profile222_ 3.30177053804061801e-02 
Beta_toroidal_profile_at_point_223_______________________________________ beta_thermal_toroidal_profile223_ 3.32312317187984929e-02 
Beta_toroidal_profile_at_point_224_______________________________________ beta_thermal_toroidal_profile224_ 3.34452393237482173e-02 
Beta_toroidal_profile_at_point_225_______________________________________ beta_thermal_toroidal_profile225_ 3.36597233833825504e-02 
Beta_toroidal_profile_at_point_226_______________________________________ beta_thermal_toroidal_profile226_ 3.38746790657351096e-02 
Beta_toroidal_profile_at_point_227_______________________________________ beta_thermal_toroidal_profile227_ 3.40901015188179168e-02 
Beta_toroidal_profile_at_point_228_______________________________________ beta_thermal_toroidal_profile228_ 3.43059858706943471e-02 
Beta_toroidal_profile_at_point_229_______________________________________ beta_thermal_toroidal_profile229_ 3.45223272295536662e-02 
Beta_toroidal_profile_at_point_230_______________________________________ beta_thermal_toroidal_profile230_ 3.47391206837868310e-02 
Beta_toroidal_profile_at_point_231_______________________________________ beta_thermal_toroidal_profile231_ 3.49563613020633518e-02 
Beta_toroidal_profile_at_point_232_______________________________________ beta_thermal_toroidal_profile232_ 3.51740441334097709e-02 
Beta_toroidal_profile_at_point_233_______________________________________ beta_thermal_toroidal_profile233_ 3.53921642072890091e-02 
Beta_toroidal_profile_at_point_234_______________________________________ beta_thermal_toroidal_profile234_ 3.56107165336812040e-02 
Beta_toroidal_profile_at_point_235_______________________________________ beta_thermal_toroidal_profile235_ 3.58296961031655051e-02 
Beta_toroidal_profile_at_point_236_______________________________________ beta_thermal_toroidal_profile236_ 3.60490978870033132e-02 
Beta_toroidal_profile_at_point_237_______________________________________ beta_thermal_toroidal_profile237_ 3.62689168372224355e-02 
Beta_toroidal_profile_at_point_238_______________________________________ beta_thermal_toroidal_profile238_ 3.64891478867026345e-02 
Beta_toroidal_profile_at_point_239_______________________________________ beta_thermal_toroidal_profile239_ 3.67097859492620388e-02 
Beta_toroidal_profile_at_point_240_______________________________________ beta_thermal_toroidal_profile240_ 3.69308259197449404e-02 
Beta_toroidal_profile_at_point_241_______________________________________ beta_thermal_toroidal_profile241_ 3.71522626741104880e-02 
Beta_toroidal_profile_at_point_242_______________________________________ beta_thermal_toroidal_profile242_ 3.73740910695225734e-02 
Beta_toroidal_profile_at_point_243_______________________________________ beta_thermal_toroidal_profile243_ 3.75963059444408068e-02 
Beta_toroidal_profile_at_point_244_______________________________________ beta_thermal_toroidal_profile244_ 3.78189021187125274e-02 
Beta_toroidal_profile_at_point_245_______________________________________ beta_thermal_toroidal_profile245_ 3.80418743936657422e-02 
Beta_toroidal_profile_at_point_246_______________________________________ beta_thermal_toroidal_profile246_ 3.82652175522033844e-02 
Beta_toroidal_profile_at_point_247_______________________________________ beta_thermal_toroidal_profile247_ 3.84889263588982719e-02 
Beta_toroidal_profile_at_point_248_______________________________________ beta_thermal_toroidal_profile248_ 3.87129955600893985e-02 
Beta_toroidal_profile_at_point_249_______________________________________ beta_thermal_toroidal_profile249_ 3.89374198839788216e-02 
Beta_toroidal_profile_at_point_250_______________________________________ beta_thermal_toroidal_profile250_ 3.91621940407300625e-02 
Beta_toroidal_profile_at_point_251_______________________________________ beta_thermal_toroidal_profile251_ 3.93873127225669306e-02 
Beta_toroidal_profile_at_point_252_______________________________________ beta_thermal_toroidal_profile252_ 3.96127706038736857e-02 
Beta_toroidal_profile_at_point_253_______________________________________ beta_thermal_toroidal_profile253_ 3.98385623412961104e-02 
Beta_toroidal_profile_at_point_254_______________________________________ beta_thermal_toroidal_profile254_ 4.00646825738433035e-02 
Beta_toroidal_profile_at_point_255_______________________________________ beta_thermal_toroidal_profile255_ 4.02911259229907642e-02 
Beta_toroidal_profile_at_point_256_______________________________________ beta_thermal_toroidal_profile256_ 4.05178869927839622e-02 
Beta_toroidal_profile_at_point_257_______________________________________ beta_thermal_toroidal_profile257_ 4.07449603699432464e-02 
Beta_toroidal_profile_at_point_258_______________________________________ beta_thermal_toroidal_profile258_ 4.09723406239694207e-02 
Beta_toroidal_profile_at_point_259_______________________________________ beta_thermal_toroidal_profile259_ 4.12000223072501726e-02 
Beta_toroidal_profile_at_point_260_______________________________________ beta_thermal_toroidal_profile260_ 4.14279999551676673e-02 
Beta_toroidal_profile_at_point_261_______________________________________ beta_thermal_toroidal_profile261_ 4.16562680862066145e-02 
Beta_toroidal_profile_at_point_262_______________________________________ beta_thermal_toroidal_profile262_ 4.18848212020635838e-02 
Beta_toroidal_profile_at_point_263_______________________________________ beta_thermal_toroidal_profile263_ 4.21136537877569092e-02 
Beta_toroidal_profile_at_point_264_______________________________________ beta_thermal_toroidal_profile264_ 4.23427603117376913e-02 
Beta_toroidal_profile_at_point_265_______________________________________ beta_thermal_toroidal_profile265_ 4.25721352260012773e-02 
Beta_toroidal_profile_at_point_266_______________________________________ beta_thermal_toroidal_profile266_ 4.28017729662000593e-02 
Beta_toroidal_profile_at_point_267_______________________________________ beta_thermal_toroidal_profile267_ 4.30316679517566483e-02 
Beta_toroidal_profile_at_point_268_______________________________________ beta_thermal_toroidal_profile268_ 4.32618145859782338e-02 
Beta_toroidal_profile_at_point_269_______________________________________ beta_thermal_toroidal_profile269_ 4.34922072561713460e-02 
Beta_toroidal_profile_at_point_270_______________________________________ beta_thermal_toroidal_profile270_ 4.37228403337579855e-02 
Beta_toroidal_profile_at_point_271_______________________________________ beta_thermal_toroidal_profile271_ 4.39537081743919394e-02 
Beta_toroidal_profile_at_point_272_______________________________________ beta_thermal_toroidal_profile272_ 4.41848051180763479e-02 
Beta_toroidal_profile_at_point_273_______________________________________ beta_thermal_toroidal_profile273_ 4.44161254892818796e-02 
Beta_toroidal_profile_at_point_274_______________________________________ beta_thermal_toroidal_profile274_ 4.46476635970656302e-02 
Beta_toroidal_profile_at_point_275_______________________________________ beta_thermal_toroidal_profile275_ 4.48794137351908318e-02 
Beta_toroidal_profile_at_point_276_______________________________________ beta_thermal_toroidal_profile276_ 4.51113701822475691e-02 
Beta_toroidal_profile_at_point_277_______________________________________ beta_thermal_toroidal_profile277_ 4.53435272017737381e-02 
Beta_toroidal_profile_at_point_278_______________________________________ beta_thermal_toroidal_profile278_ 4.55758790423772958e-02 
Beta_toroidal_profile_at_point_279_______________________________________ beta_thermal_toroidal_profile279_ 4.58084199378588561e-02 
Beta_toroidal_profile_at_point_280_______________________________________ beta_thermal_toroidal_profile280_ 4.60411441073353550e-02 
Beta_toroidal_profile_at_point_281_______________________________________ beta_thermal_toroidal_profile281_ 4.62740457553641668e-02 
Beta_toroidal_profile_at_point_282_______________________________________ beta_thermal_toroidal_profile282_ 4.65071190720680594e-02 
Beta_toroidal_profile_at_point_283_______________________________________ beta_thermal_toroidal_profile283_ 4.67403582332609896e-02 
Beta_toroidal_profile_at_point_284_______________________________________ beta_thermal_toroidal_profile284_ 4.69737574005744674e-02 
Beta_toroidal_profile_at_point_285_______________________________________ beta_thermal_toroidal_profile285_ 4.72073107215845653e-02 
Beta_toroidal_profile_at_point_286_______________________________________ beta_thermal_toroidal_profile286_ 4.74410123299400036e-02 
Beta_toroidal_profile_at_point_287_______________________________________ beta_thermal_toroidal_profile287_ 4.76748563454904364e-02 
Beta_toroidal_profile_at_point_288_______________________________________ beta_thermal_toroidal_profile288_ 4.79088368744157930e-02 
Beta_toroidal_profile_at_point_289_______________________________________ beta_thermal_toroidal_profile289_ 4.81429480093562220e-02 
Beta_toroidal_profile_at_point_290_______________________________________ beta_thermal_toroidal_profile290_ 4.83771838295426609e-02 
Beta_toroidal_profile_at_point_291_______________________________________ beta_thermal_toroidal_profile291_ 4.86115384009281337e-02 
Beta_toroidal_profile_at_point_292_______________________________________ beta_thermal_toroidal_profile292_ 4.88460057763197772e-02 
Beta_toroidal_profile_at_point_293_______________________________________ beta_thermal_toroidal_profile293_ 4.90805799955114155e-02 
Beta_toroidal_profile_at_point_294_______________________________________ beta_thermal_toroidal_profile294_ 4.93152550854169466e-02 
Beta_toroidal_profile_at_point_295_______________________________________ beta_thermal_toroidal_profile295_ 4.95500250602042489e-02 
Beta_toroidal_profile_at_point_296_______________________________________ beta_thermal_toroidal_profile296_ 4.97848839214299344e-02 
Beta_toroidal_profile_at_point_297_______________________________________ beta_thermal_toroidal_profile297_ 5.00198256581744979e-02 
Beta_toroidal_profile_at_point_298_______________________________________ beta_thermal_toroidal_profile298_ 5.02548442471784582e-02 
Beta_toroidal_profile_at_point_299_______________________________________ beta_thermal_toroidal_profile299_ 5.04899336529787829e-02 
Beta_toroidal_profile_at_point_300_______________________________________ beta_thermal_toroidal_profile300_ 5.07250878280462308e-02 
